Ticker,Date,Result,PnL,RS_Rating,AD_Rating,VCP_Tight,VCP_DryUp,ATR_Risk,Has_FVG
HD,2023-01-17,Win,69.41046872174083,80.53571428571429,55.957158310589875,True,True,5.86353626791725,True
HD,2023-05-18,Win,56.60867992182498,92.71428571428571,56.15510076951972,True,False,6.868435024864728,True
HD,2023-10-11,Loss,-14.19819772732653,81.32142857142857,49.448963856559295,True,True,5.518296763225122,True
HD,2023-11-10,Win,61.381580226840896,63.24999999999999,52.3386979937579,True,False,7.153783755763054,True
HD,2024-02-23,Win,74.0530455028878,86.03571428571429,58.89403695604531,True,False,6.694933008111754,True
HD,2024-10-07,Loss,-20.445113021231826,27.892857142857142,51.09341888728686,True,True,6.1132938275264515,True
HD,2025-05-07,Win,62.7606466127226,18.464285714285715,54.29163860121686,True,True,6.505672314781824,True
MA,2015-12-01,Loss,-17.633683448397644,,58.71028385644298,True,False,9.512766526412411,True
MA,2016-02-18,Win,57.77305609190729,68.75,46.37527344910368,True,False,5.238687941832694,True
MA,2016-06-23,Win,28.3122424405379,98.60714285714286,60.317123198076715,True,True,4.857225461443174,True
MA,2016-09-19,Win,35.32146304196541,83.28571428571429,56.75003299825626,True,False,4.407791894204322,True
MA,2016-12-15,Win,47.51917967269482,99.0,56.812998145420835,True,False,4.7772912537203664,True
MA,2017-07-12,Win,49.29216806776222,71.10714285714286,55.08252182708889,True,True,5.03531592994628,True
MA,2018-01-29,Loss,-23.180058878048,39.67857142857143,56.16325388249579,True,True,9.844906879524334,True
MA,2019-01-18,Win,66.8308032833997,15.714285714285714,48.8842898475903,True,True,5.381294455917226,True
MA,2020-02-11,Loss,-15.045179358374208,99.0,55.77358187863254,True,False,5.78079243979726,True
MA,2020-05-07,Win,52.163219329684566,92.71428571428571,53.00931303693742,True,True,5.522696964476895,True
MA,2020-08-17,Win,67.00667260727991,98.21428571428572,56.77784159900076,True,True,7.697031234112125,True
MA,2021-08-05,Win,45.48349577719365,55.392857142857146,58.43584956734029,True,True,4.796945854993767,True
MA,2022-03-18,Loss,-23.49828531608285,24.357142857142854,51.99391380678846,True,True,4.882739543226245,True
MA,2022-07-20,Loss,-22.648955508486708,15.321428571428571,52.21820797480062,True,False,5.631697767460262,True
MA,2022-12-13,Loss,-18.24581198847635,67.17857142857143,50.255116457125546,True,True,4.743203085458244,True
MA,2023-01-17,Win,69.41046872174083,80.53571428571429,55.957158310589875,True,True,5.86353626791725,True
MA,2023-05-18,Win,56.60867992182498,92.71428571428571,56.15510076951972,True,False,6.868435024864728,True
MA,2023-10-11,Loss,-14.19819772732653,81.32142857142857,49.448963856559295,True,True,5.518296763225122,True
MA,2023-11-10,Win,61.381580226840896,63.24999999999999,52.3386979937579,True,False,7.153783755763054,True
MA,2024-02-23,Win,74.0530455028878,86.03571428571429,58.89403695604531,True,False,6.694933008111754,True
MA,2024-10-07,Loss,-20.445113021231826,27.892857142857142,51.09341888728686,True,True,6.1132938275264515,True
MA,2025-05-07,Win,62.7606466127226,18.464285714285715,54.29163860121686,True,True,6.505672314781824,True
ABBV,2016-01-28,Win,59.18995354764939,92.32142857142857,52.71141831137436,True,False,5.716681812540982,True
ABBV,2017-09-07,Loss,-6.6451232240151965,93.89285714285714,59.948328371584125,True,True,4.81879638147414,True
ABBV,2017-10-17,Loss,-10.096638702364478,77.0,56.00445071176772,True,True,8.43852598481175,True
ABBV,2018-04-26,Loss,-15.307874195633353,9.821428571428571,52.38733943569952,True,False,6.16115671700823,True
ABBV,2019-01-15,Win,57.18108065086215,28.285714285714285,50.8106523225259,True,True,5.86059767750573,True
ABBV,2020-06-23,Loss,-10.540198888190996,96.64285714285714,55.79855914972012,True,True,4.077289483408537,True
ABBV,2020-07-31,Win,37.0260775240672,91.14285714285714,55.90737759655735,True,True,4.845369737329516,True
ABBV,2021-07-23,Loss,-11.352384527548951,91.53571428571429,53.64548231161069,True,True,5.400844446092763,True
ABBV,2021-11-15,Loss,-13.123539571307402,21.607142857142858,48.20344037027834,True,False,5.360733875125452,True
ABBV,2021-12-27,Loss,-15.214620955395656,22.0,47.05125270836477,True,True,5.6370276669738315,True
ABBV,2022-03-24,Loss,-17.063526255584048,10.607142857142856,47.28405145919886,True,True,4.850466544819335,True
ABBV,2022-07-19,Loss,-14.003307091473477,21.607142857142858,49.18746989910014,True,True,4.142947442025837,True
ABBV,2023-01-03,Win,34.94273616450274,73.85714285714286,45.56460269297609,True,True,3.6531721801674193,True
ABBV,2023-03-14,Win,45.943502483245,98.21428571428572,50.32876605071554,True,True,5.093482508665621,True
ABBV,2023-06-23,Win,50.57908880399329,99.0,56.2144736647322,True,True,6.096851653136735,True
COST,2016-01-28,Win,59.18995354764939,92.32142857142857,52.71141831137436,True,False,5.716681812540982,True
COST,2017-09-07,Loss,-6.6451232240151965,93.89285714285714,59.948328371584125,True,True,4.81879638147414,True
COST,2017-10-17,Loss,-10.096638702364478,77.0,56.00445071176772,True,True,8.43852598481175,True
COST,2018-04-26,Loss,-15.307874195633353,9.821428571428571,52.38733943569952,True,False,6.16115671700823,True
COST,2019-01-15,Win,57.18108065086215,28.285714285714285,50.8106523225259,True,True,5.86059767750573,True
COST,2020-06-23,Loss,-10.540198888190996,96.64285714285714,55.79855914972012,True,True,4.077289483408537,True
COST,2020-07-31,Win,37.0260775240672,91.14285714285714,55.90737759655735,True,True,4.845369737329516,True
COST,2021-07-23,Loss,-11.352384527548951,91.53571428571429,53.64548231161069,True,True,5.400844446092763,True
COST,2021-11-15,Loss,-13.123539571307402,21.607142857142858,48.20344037027834,True,False,5.360733875125452,True
COST,2021-12-27,Loss,-15.214620955395656,22.0,47.05125270836477,True,True,5.6370276669738315,True
COST,2022-03-24,Loss,-17.063526255584048,10.607142857142856,47.28405145919886,True,True,4.850466544819335,True
COST,2022-07-19,Loss,-14.003307091473477,21.607142857142858,49.18746989910014,True,True,4.142947442025837,True
COST,2023-01-03,Win,34.94273616450274,73.85714285714286,45.56460269297609,True,True,3.6531721801674193,True
COST,2023-03-14,Win,45.943502483245,98.21428571428572,50.32876605071554,True,True,5.093482508665621,True
COST,2023-06-23,Win,50.57908880399329,99.0,56.2144736647322,True,True,6.096851653136735,True
XOM,2016-01-28,Win,59.18995354764939,92.32142857142857,52.71141831137436,True,False,5.716681812540982,True
XOM,2017-09-07,Loss,-6.6451232240151965,93.89285714285714,59.948328371584125,True,True,4.81879638147414,True
XOM,2017-10-17,Loss,-10.096638702364478,77.0,56.00445071176772,True,True,8.43852598481175,True
XOM,2018-04-26,Loss,-15.307874195633353,9.821428571428571,52.38733943569952,True,False,6.16115671700823,True
XOM,2019-01-15,Win,57.18108065086215,28.285714285714285,50.8106523225259,True,True,5.86059767750573,True
XOM,2020-06-23,Loss,-10.540198888190996,96.64285714285714,55.79855914972012,True,True,4.077289483408537,True
XOM,2020-07-31,Win,37.0260775240672,91.14285714285714,55.90737759655735,True,True,4.845369737329516,True
XOM,2021-07-23,Loss,-11.352384527548951,91.53571428571429,53.64548231161069,True,True,5.400844446092763,True
XOM,2021-11-15,Loss,-13.123539571307402,21.607142857142858,48.20344037027834,True,False,5.360733875125452,True
XOM,2021-12-27,Loss,-15.214620955395656,22.0,47.05125270836477,True,True,5.6370276669738315,True
XOM,2022-03-24,Loss,-17.063526255584048,10.607142857142856,47.28405145919886,True,True,4.850466544819335,True
XOM,2022-07-19,Loss,-14.003307091473477,21.607142857142858,49.18746989910014,True,True,4.142947442025837,True
XOM,2023-01-03,Win,34.94273616450274,73.85714285714286,45.56460269297609,True,True,3.6531721801674193,True
XOM,2023-03-14,Win,45.943502483245,98.21428571428572,50.32876605071554,True,True,5.093482508665621,True
XOM,2023-06-23,Win,50.57908880399329,99.0,56.2144736647322,True,True,6.096851653136735,True
PG,2016-01-28,Win,59.18995354764939,92.32142857142857,52.71141831137436,True,False,5.716681812540982,True
PG,2017-09-07,Loss,-6.6451232240151965,93.89285714285714,59.948328371584125,True,True,4.81879638147414,True
PG,2017-10-17,Loss,-10.096638702364478,77.0,56.00445071176772,True,True,8.43852598481175,True
PG,2018-04-26,Loss,-15.307874195633353,9.821428571428571,52.38733943569952,True,False,6.16115671700823,True
PG,2019-01-15,Win,57.18108065086215,28.285714285714285,50.8106523225259,True,True,5.86059767750573,True
PG,2020-06-23,Loss,-10.540198888190996,96.64285714285714,55.79855914972012,True,True,4.077289483408537,True
PG,2020-07-31,Win,37.0260775240672,91.14285714285714,55.90737759655735,True,True,4.845369737329516,True
PG,2021-07-23,Loss,-11.352384527548951,91.53571428571429,53.64548231161069,True,True,5.400844446092763,True
PG,2021-11-15,Loss,-13.123539571307402,21.607142857142858,48.20344037027834,True,False,5.360733875125452,True
PG,2021-12-27,Loss,-15.214620955395656,22.0,47.05125270836477,True,True,5.6370276669738315,True
PG,2022-03-24,Loss,-17.063526255584048,10.607142857142856,47.28405145919886,True,True,4.850466544819335,True
PG,2022-07-19,Loss,-14.003307091473477,21.607142857142858,49.18746989910014,True,True,4.142947442025837,True
PG,2023-01-03,Win,34.94273616450274,73.85714285714286,45.56460269297609,True,True,3.6531721801674193,True
PG,2023-03-14,Win,45.943502483245,98.21428571428572,50.32876605071554,True,True,5.093482508665621,True
PG,2023-06-23,Win,50.57908880399329,99.0,56.2144736647322,True,True,6.096851653136735,True
PLTR,2016-01-28,Win,59.18995354764939,92.32142857142857,52.71141831137436,True,False,5.716681812540982,True
PLTR,2017-09-07,Loss,-6.6451232240151965,93.89285714285714,59.948328371584125,True,True,4.81879638147414,True
PLTR,2017-10-17,Loss,-10.096638702364478,77.0,56.00445071176772,True,True,8.43852598481175,True
PLTR,2018-04-26,Loss,-15.307874195633353,9.821428571428571,52.38733943569952,True,False,6.16115671700823,True
PLTR,2019-01-15,Win,57.18108065086215,28.285714285714285,50.8106523225259,True,True,5.86059767750573,True
PLTR,2020-06-23,Loss,-10.540198888190996,96.64285714285714,55.79855914972012,True,True,4.077289483408537,True
PLTR,2020-07-31,Win,37.0260775240672,91.14285714285714,55.90737759655735,True,True,4.845369737329516,True
PLTR,2021-07-23,Loss,-11.352384527548951,91.53571428571429,53.64548231161069,True,True,5.400844446092763,True
PLTR,2021-11-15,Loss,-13.123539571307402,21.607142857142858,48.20344037027834,True,False,5.360733875125452,True
PLTR,2021-12-27,Loss,-15.214620955395656,22.0,47.05125270836477,True,True,5.6370276669738315,True
PLTR,2022-03-24,Loss,-17.063526255584048,10.607142857142856,47.28405145919886,True,True,4.850466544819335,True
PLTR,2022-07-19,Loss,-14.003307091473477,21.607142857142858,49.18746989910014,True,True,4.142947442025837,True
PLTR,2023-01-03,Win,34.94273616450274,73.85714285714286,45.56460269297609,True,True,3.6531721801674193,True
PLTR,2023-03-14,Win,45.943502483245,98.21428571428572,50.32876605071554,True,True,5.093482508665621,True
PLTR,2023-06-23,Win,50.57908880399329,99.0,56.2144736647322,True,True,6.096851653136735,True
UNH,2015-12-01,Loss,-14.969433349438322,,51.0099874962748,True,False,5.127220301429951,True
UNH,2016-04-05,Loss,-24.27604374082518,82.5,50.42401896509172,True,False,6.368287504111647,True
UNH,2016-07-25,Loss,-19.954521040789952,54.21428571428572,47.97046907915095,True,True,7.757618894981139,True
UNH,2016-12-20,Win,46.53958749829313,66.78571428571429,47.99472463631162,True,True,6.103916731879548,True
UNH,2017-04-25,Loss,-18.877267225608158,91.53571428571429,54.969710303577976,True,True,8.163107367130914,True
UNH,2018-06-06,Loss,-16.134078554469667,21.607142857142858,52.861260112836575,True,True,5.255821933663725,True
UNH,2018-10-26,Loss,-26.61994538550015,63.642857142857146,52.437808192067706,True,False,5.216563838457235,True
UNH,2019-06-17,Win,68.76390991725309,9.821428571428571,49.699963386174524,True,True,5.799206091597056,True
UNH,2019-12-18,Win,55.39258228379429,99.0,55.69755575485159,True,True,8.081170799446452,True
UNH,2020-06-01,Win,76.4015609634266,93.89285714285714,50.471755843737476,True,True,7.386428404551236,True
UNH,2020-08-17,Win,81.37870072487856,97.42857142857142,53.90735910990379,True,True,6.645214235470511,True
UNH,2020-12-31,Win,74.51819430140749,89.57142857142857,58.87936423650374,True,True,5.84879425192725,True
UNH,2022-01-03,Loss,-27.620266532934462,51.85714285714286,56.925361170929634,True,True,6.734142335734897,True
UNH,2022-03-21,Loss,-25.528685614624585,16.892857142857142,52.09253397154144,True,False,5.164299859877622,True
UNH,2022-07-21,Loss,-22.03233649516291,17.285714285714285,48.52208309538686,True,True,4.929438306275119,True
UNH,2023-03-31,Loss,-22.572159264212484,86.42857142857143,60.42884022340007,True,True,6.060220957599535,True
UNH,2023-05-19,Win,51.32242302523666,44.785714285714285,51.81978094843881,True,True,5.215709537108432,True
UNH,2023-07-17,Loss,-18.76644636586706,99.0,56.952331956720414,True,True,6.921758368696526,True
UNH,2023-09-11,Loss,-23.929815478965256,85.25,53.90887817165091,True,False,5.753188939155548,True
UNH,2023-11-28,Loss,-22.913178405993374,60.892857142857146,53.69298297937015,True,True,5.77019171384142,True
UNH,2024-04-29,Win,89.70780594972454,36.92857142857143,52.92110017974837,True,False,8.365398703560947,True
UNH,2025-08-11,Win,41.73647621572309,55.392857142857146,50.61833164875308,True,True,4.184863263669669,True
CVX,2015-12-01,Loss,-14.969433349438322,,51.0099874962748,True,False,5.127220301429951,True
CVX,2016-04-05,Loss,-24.27604374082518,82.5,50.42401896509172,True,False,6.368287504111647,True
CVX,2016-07-25,Loss,-19.954521040789952,54.21428571428572,47.97046907915095,True,True,7.757618894981139,True
CVX,2016-12-20,Win,46.53958749829313,66.78571428571429,47.99472463631162,True,True,6.103916731879548,True
CVX,2017-04-25,Loss,-18.877267225608158,91.53571428571429,54.969710303577976,True,True,8.163107367130914,True
CVX,2018-06-06,Loss,-16.134078554469667,21.607142857142858,52.861260112836575,True,True,5.255821933663725,True
CVX,2018-10-26,Loss,-26.61994538550015,63.642857142857146,52.437808192067706,True,False,5.216563838457235,True
CVX,2019-06-17,Win,68.76390991725309,9.821428571428571,49.699963386174524,True,True,5.799206091597056,True
CVX,2019-12-18,Win,55.39258228379429,99.0,55.69755575485159,True,True,8.081170799446452,True
CVX,2020-06-01,Win,76.4015609634266,93.89285714285714,50.471755843737476,True,True,7.386428404551236,True
CVX,2020-08-17,Win,81.37870072487856,97.42857142857142,53.90735910990379,True,True,6.645214235470511,True
CVX,2020-12-31,Win,74.51819430140749,89.57142857142857,58.87936423650374,True,True,5.84879425192725,True
CVX,2022-01-03,Loss,-27.620266532934462,51.85714285714286,56.925361170929634,True,True,6.734142335734897,True
CVX,2022-03-21,Loss,-25.528685614624585,16.892857142857142,52.09253397154144,True,False,5.164299859877622,True
CVX,2022-07-21,Loss,-22.03233649516291,17.285714285714285,48.52208309538686,True,True,4.929438306275119,True
CVX,2023-03-31,Loss,-22.572159264212484,86.42857142857143,60.42884022340007,True,True,6.060220957599535,True
CVX,2023-05-19,Win,51.32242302523666,44.785714285714285,51.81978094843881,True,True,5.215709537108432,True
CVX,2023-07-17,Loss,-18.76644636586706,99.0,56.952331956720414,True,True,6.921758368696526,True
CVX,2023-09-11,Loss,-23.929815478965256,85.25,53.90887817165091,True,False,5.753188939155548,True
CVX,2023-11-28,Loss,-22.913178405993374,60.892857142857146,53.69298297937015,True,True,5.77019171384142,True
CVX,2024-04-29,Win,89.70780594972454,36.92857142857143,52.92110017974837,True,False,8.365398703560947,True
CVX,2025-08-11,Win,41.73647621572309,55.392857142857146,50.61833164875308,True,True,4.184863263669669,True
AMD,2015-12-01,Loss,-14.969433349438322,,51.0099874962748,True,False,5.127220301429951,True
AMD,2016-04-05,Loss,-24.27604374082518,82.5,50.42401896509172,True,False,6.368287504111647,True
AMD,2016-07-25,Loss,-19.954521040789952,54.21428571428572,47.97046907915095,True,True,7.757618894981139,True
AMD,2016-12-20,Win,46.53958749829313,66.78571428571429,47.99472463631162,True,True,6.103916731879548,True
AMD,2017-04-25,Loss,-18.877267225608158,91.53571428571429,54.969710303577976,True,True,8.163107367130914,True
AMD,2018-06-06,Loss,-16.134078554469667,21.607142857142858,52.861260112836575,True,True,5.255821933663725,True
AMD,2018-10-26,Loss,-26.61994538550015,63.642857142857146,52.437808192067706,True,False,5.216563838457235,True
AMD,2019-06-17,Win,68.76390991725309,9.821428571428571,49.699963386174524,True,True,5.799206091597056,True
AMD,2019-12-18,Win,55.39258228379429,99.0,55.69755575485159,True,True,8.081170799446452,True
AMD,2020-06-01,Win,76.4015609634266,93.89285714285714,50.471755843737476,True,True,7.386428404551236,True
AMD,2020-08-17,Win,81.37870072487856,97.42857142857142,53.90735910990379,True,True,6.645214235470511,True
AMD,2020-12-31,Win,74.51819430140749,89.57142857142857,58.87936423650374,True,True,5.84879425192725,True
AMD,2022-01-03,Loss,-27.620266532934462,51.85714285714286,56.925361170929634,True,True,6.734142335734897,True
AMD,2022-03-21,Loss,-25.528685614624585,16.892857142857142,52.09253397154144,True,False,5.164299859877622,True
